a,b,cpp,all_name,curvegroup_name,dma1_name,chan1_name,sales1_name,chan2_name
2964.371005,4.44E-08,0.008120951,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Display
519.9301363,5.42E-08,0.008120951,overall,weekly,National,Freedom,Slate Card - New Applications,Online Display
9045.561157,7.46E-05,4.554955766,overall,weekly,National,Freedom,Freedom Card - New Applications,Affiliates
1791.717122,1.48E-07,0.014754522,overall,weekly,National,Freedom,Freedom Card - New Applications,Online Video
4916.144676,0.35525275,53817.61961,overall,weekly,National,Freedom,Freedom Card - New Applications,Television
1176.089086,0.066962394,53817.61961,overall,weekly,National,Freedom,Sapphire Card - New Applications,Television
1767.887108,0.0686149,53817.61961,overall,weekly,National,Freedom,Slate Card - New Applications,Television
12866.64665,5.05E-07,0.438161596,overall,weekly,National,Freedom,Freedom Card - New Applications,Direct Mail
378.2375258,2.82E-06,0.039609181,overall,weekly,National,Freedom,Freedom Card - New Applications,Magazine
278.1408177,2.34E-08,0.007263246,overall,weekly,National,Partner,Sapphire Card - New Applications,Newspaper
549.7352908,4.08E-05,1.804663089,overall,weekly,National,Partner,Slate Card - New Applications,Paid Search
444.1484109,2.89E-05,1.804663089,overall,weekly,National,Partner,Sapphire Card - New Applications,Paid Search
8009.797802,5.60E-05,1.957298839,overall,weekly,National,Multicard,Freedom Card - New Applications,Paid Search
281.8512708,2.09E-05,1.957298839,overall,weekly,National,Multicard,Ink Card - New Applications,Paid Search
8424.831069,9.60E-06,1.957298839,overall,weekly,National,Multicard,Slate Card - New Applications,Paid Search
3075.323831,2.11E-05,1.957298839,overall,weekly,National,Multicard,Sapphire Card - New Applications,Paid Search
1264.324698,1.03E-07,0.003943428,overall,weekly,National,Ink,Ink Card - New Applications,Online Display
542.3414269,7.45E-09,0.003943428,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Online Display
3755.012117,2.88E-05,1.72612936,overall,weekly,National,Ink,Ink Card - New Applications,Affiliates
667.5803003,1.051172997,137406.6177,overall,weekly,National,Ink,Ink Card - New Applications,Television
299.6572628,0.220096017,137406.6177,overall,weekly,National,Ink,Business Checking - New Checking Accounts,Television
396.9421116,0.000327976,7.317207445,overall,weekly,National,Ink,Ink Card - New Applications,Paid Search
3444.861831,6.88E-07,0.683361067,overall,weekly,National,Ink,Ink Card - New Applications,Direct Mail
718.1699538,1.68E-08,0.004731433,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Display
3145.239366,2.45E-09,0.004731433,overall,weekly,National,Sapphire,Slate Card - New Applications,Online Display
3316.64612,0.000242735,1.611003585,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Affiliates
724.3420754,9.98E-08,0.019784837,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Online Video
1493.643655,0.965156019,155062.4744,overall,weekly,National,Sapphire,Freedom Card - New Applications,Television
961.2548934,0.395991531,155062.4744,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Television
1337.724654,2.95E-06,0.963898147,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Direct Mail
1206.653154,2.40E-07,0.079665759,overall,weekly,National,Sapphire,Sapphire Card - New Applications,Magazine
8587.655399,0.000304227,2.326009916,overall,weekly,National,Slate,Slate Card - New Applications,Affiliates
36921.44205,2.83E-08,0.328408769,overall,weekly,National,Slate,Slate Card - New Applications,Direct Mail
1516.332538,4.20E-06,1,overall,weekly,National,Consumer,Freedom Card - New Applications,Television
485.4470587,3.59E-07,1,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Television
241.607057,0.001125173,66.46295116,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Radio
106485.746,0.001001835,66.46295116,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Radio
74.79169908,0.001127623,66.46295116,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Radio
1843.382104,7.33E-06,0.593806978,overall,weekly,National,Consumer,Freedom Card - New Applications,Paid Search
270.9889573,3.00E-06,0.593806978,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Paid Search
10767.35459,3.86E-08,0.563948789,overall,weekly,National,Consumer,Freedom Card - New Applications,Direct Mail
723.707577,5.36E-07,0.563948789,overall,weekly,National,Consumer,Business Checking - New Checking Accounts,Direct Mail
31185471.28,1.96E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - Total Balances,Direct Mail
21207.05662,1.83E-07,0.563948789,overall,weekly,National,Consumer,Consumer Checking - New Checking Accounts,Direct Mail
99065047.57,7.27E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - Total Balances,Direct Mail
5969.739573,3.48E-07,0.563948789,overall,weekly,National,Consumer,Consumer Savings - New Savings Accounts,Direct Mail
1054.937497,1.32E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Display
4300016.191,5.12E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Display
8967315.894,5.10E-08,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Display
955.1178048,1.72E-07,0.004165412,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Display
22.00926081,0.005313171,1,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Trade Magazine
12118564.87,6.64E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - Total Balances,Online Video
847.9057708,6.64E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Savings - New Savings Accounts,Online Video
7282957.415,3.07E-08,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - Total Balances,Online Video
258.5542343,1.13E-07,0.008429469,overall,weekly,National,Retail Total,Consumer Checking - New Checking Accounts,Online Video
