sales1_name,chan1_name,chan2_name,dma1_name,all_name,hl,hrf,max,cpp,wks,beta,curvegroup_name
Business Checking - New Checking Accounts,Direct Mail,Consumer,National,overall,4,0.15,19128548,0.1,1,22.58486442,weekly
Business Checking - New Checking Accounts,Online Video,Business,National,overall,1.5,0.01,1395229,0.1,1,4480.632539,weekly
Business Checking - New Checking Accounts,Online Display,Ink,National,overall,1.5,0.15,10684098,0.1,1,377.156987,weekly
Business Checking - New Checking Accounts,Radio,Business,National,overall,1.5,0.01,1593,461,1,1664.774201,weekly
Business Checking - New Checking Accounts,Online Display,Corporate,National,overall,0.5,0.01,114966539,0.1,1,40257.19933,weekly
Business Checking - New Checking Accounts,Paid Search,Business,National,overall,0.3,0.05,1883,2,1,391.2620476,weekly
Business Checking - New Checking Accounts,Online Display,Business,National,overall,1.5,0.15,39670496,0.1,1,2220.582178,weekly
Business Checking - New Checking Accounts,Paid Search,Consumer,National,overall,0.3,0.01,335809,2,1,6261.782999,weekly
Business Checking - New Checking Accounts,Television,Consumer,National,overall,4,0.01,18745,146,1,1679.484074,weekly
Business Checking - New Checking Accounts,Television,Business,National,overall,1.5,0.15,10799,96,1,432.7842634,weekly
Business Savings - New Savings Accounts,Online Display,Ink,National,overall,0.5,0.15,10684098,0.1,1,121.8768491,weekly
Business Savings - New Savings Accounts,Radio,JMC,National,overall,1.5,0.05,5,1825,1,142.4885076,weekly
Business Savings - New Savings Accounts,Online Display,Consumer,National,overall,0.3,0.01,7351081,0.1,1,2010.164923,weekly
Business Savings - New Savings Accounts,Newspaper,Business,National,overall,1.5,0.15,9855,1,1,55.21300185,weekly
Business Savings - New Savings Accounts,Paid Search,Business,National,overall,0.5,0.15,1883,2,1,31.17935229,weekly
Business Savings - New Savings Accounts,Paid Search,Consumer,National,overall,0.3,0.15,335809,2,1,130.100783,weekly
Business Savings - New Savings Accounts,Television,Consumer,National,overall,4,0.01,18745,146,1,381.7009259,weekly
Business Savings - New Savings Accounts,Online Video,Ink,National,overall,0.5,0.01,6404335,0.1,1,5772.828987,weekly
Business Savings - New Savings Accounts,Radio,Business,National,overall,0.3,0.01,1593,461,1,2729.306366,weekly
Business Savings - New Savings Accounts,Direct Mail,Consumer,National,overall,3,0.1,19128548,0.1,1,63.36606821,weekly
Business Savings - New Savings Accounts,Online Display,Business,National,overall,0.3,0.01,39670496,0.1,1,102517.8556,weekly
Consumer Checking - New Checking Accounts,Trade Magazine,Retail Total,National,overall,0.5,0.15,12467,1,1,148.2730989,weekly
Consumer Checking - New Checking Accounts,Newspaper,Consumer,National,overall,4,0.15,28300,1,1,220.0796169,weekly
Consumer Checking - New Checking Accounts,Online Video,Consumer,National,overall,0.3,0.01,50688024,0.1,1,30270.9133,weekly
Consumer Checking - New Checking Accounts,Magazine,Consumer,National,overall,0.3,0.01,117733,1,1,6148.67497,weekly
Consumer Checking - New Checking Accounts,Television,Retail Mortgage,National,overall,3,0.03,951,107,1,1857.625315,weekly
Consumer Checking - New Checking Accounts,Online Display,Consumer,National,overall,0.5,0.01,45145360,0.1,1,145820.3631,weekly
Consumer Checking - New Checking Accounts,Television,Consumer,National,overall,6,0.15,18988,145,1,2828.400385,weekly
Consumer Checking - New Checking Accounts,Paid Search,Consumer & XLB,National,overall,0.3,0.01,1262917,2,1,189635.7932,weekly
Consumer Checking - New Checking Accounts,Television,Card Total,National,overall,4,0.1,32086,105,1,5978.383049,weekly
Consumer Checking - New Checking Accounts,Direct Mail,Consumer,National,overall,4,0.15,19128548,0.1,1,9409.284704,weekly
Consumer Checking - Total Balances,Newspaper,Consumer,National,overall,0.3,0.15,28300,1,1,3197806.851,weekly
Consumer Checking - Total Balances,Online Display,Consumer,National,overall,0.3,0.01,45145360,0.1,1,434307328.1,weekly
Consumer Checking - Total Balances,Magazine,Consumer,National,overall,0.5,0.15,117733,1,1,7794773.079,weekly
Consumer Checking - Total Balances,Paid Search,Consumer & XLB,National,overall,0.3,0.15,1262917,2,1,27989160.06,weekly
Consumer Checking - Total Balances,Television,Business Total,National,overall,0.3,0.15,10799,96,1,16617597.26,weekly
Consumer Checking - Total Balances,Television,Consumer,National,overall,4,0.15,18988,145,1,21008282.05,weekly
Consumer Checking - Total Balances,Direct Mail,Consumer,National,overall,3,0.15,19128548,0.1,1,27972583.9,weekly
Consumer Savings - New Savings Accounts,Trade Magazine,Retail Total,National,overall,0.5,0.03,12467,1,1,313.9219211,weekly
Consumer Savings - New Savings Accounts,Newspaper,Consumer,National,overall,4,0.15,28300,1,1,227.6685692,weekly
Consumer Savings - New Savings Accounts,Television,Retail Mortgage,National,overall,1.5,0.01,951,107,1,4340.844303,weekly
Consumer Savings - New Savings Accounts,Online Video,Consumer,National,overall,0.3,0.15,50688024,0.1,1,3673.05875,weekly
Consumer Savings - New Savings Accounts,Online Display,Consumer,National,overall,0.5,0.01,45145360,0.1,1,123458.1349,weekly
Consumer Savings - New Savings Accounts,Television,Card Total,National,overall,0.3,0.15,32086,105,1,1341.312255,weekly
Consumer Savings - New Savings Accounts,Paid Search,Consumer & XLB,National,overall,3,0.01,1262917,2,1,49852.51952,weekly
Consumer Savings - New Savings Accounts,Television,Consumer,National,overall,4,0.15,18988,145,1,2199.908931,weekly
Consumer Savings - New Savings Accounts,Direct Mail,Consumer,National,overall,1.5,0.15,19128548,0.1,1,5721.252431,weekly
Consumer Savings - Total Balances,Newspaper,Consumer,National,overall,3,0.15,28300,1,1,3927370.284,weekly
Consumer Savings - Total Balances,Online Display,Consumer,National,overall,0.3,0.01,45145360,0.1,1,2930538723,weekly
Consumer Savings - Total Balances,Online Video,Consumer,National,overall,0.3,0.01,50688024,0.1,1,4278214713,weekly
Consumer Savings - Total Balances,Paid Search,Consumer & XLB,National,overall,0.3,0.15,1262917,2,1,103725531.7,weekly
Consumer Savings - Total Balances,Magazine,Consumer,National,overall,3,0.15,117733,1,1,14218949.21,weekly
Consumer Savings - Total Balances,Television,Consumer,National,overall,6,0.1,18988,145,1,57740007.03,weekly
Consumer Savings - Total Balances,Direct Mail,Consumer,National,overall,1.5,0.1,19128548,0.1,1,118173307,weekly
Marriott Card - New Applications,Outdoor,Partner,National,overall,6,0.15,529332,1,1,14.68415635,weekly
Marriott Card - New Applications,Television,Sapphire,National,overall,0.5,0.15,19848,76,1,89.28045285,weekly
Marriott Card - New Applications,Direct Mail,Mariott,National,overall,0.5,0.01,1125786,0.1,1,377.765575,weekly
Marriott Card - New Applications,Paid Search,Mariott,National,overall,0.3,0.01,15365,2,1,2724.423366,weekly
Marriott Card - New Applications,Online Video,Partner,National,overall,1.5,0.15,12086974,0.1,1,2447.068589,weekly
Marriott Card - New Applications,Affiliates,Mariott,National,overall,0.5,0.15,1981,37,1,460.9804131,weekly
Marriott Card - New Applications,Television,Partner,National,overall,6,0.15,891,2301,1,1427.178117,weekly
Marriott Card - New Applications,Online Display,Partner,National,overall,1.5,0.15,83676019,0.1,1,6458.926033,weekly
Sapphire Card - New Applications,Magazine,Sapphire,National,overall,0.3,0.01,152195,1,1,1550.487758,weekly
Sapphire Card - New Applications,Direct Mail,Freedom,National,overall,0.3,0.01,8731730,0.1,1,1238.874342,weekly
Sapphire Card - New Applications,Television,Freedom,National,overall,6,0.01,26053,116,1,5205.749827,weekly
Sapphire Card - New Applications,Online Display,Sapphire,National,overall,3,0.03,16335092,0.1,1,8162.683791,weekly
Sapphire Card - New Applications,Television,Sapphire,National,overall,0.3,0.15,19848,76,1,1045.26074,weekly
Sapphire Card - New Applications,Direct Mail,Sapphire,National,overall,0.3,0.15,1458816,0.1,1,1972.75957,weekly
Sapphire Card - New Applications,Online Video,Sapphire,National,overall,3,0.03,19778688,0.1,1,42404.19045,weekly
Sapphire Card - New Applications,Paid Search,Multicard,National,overall,6,0.15,163578,2,1,1849.157777,weekly
Sapphire Card - New Applications,Affiliates,Sapphire,National,overall,1.5,0.01,24230,45,1,38692.52763,weekly
Slate Card - New Applications,Online Display,Freedom,National,overall,0.3,0.1,8313540,0.1,1,35149.60895,weekly
Slate Card - New Applications,Online Display,Sapphire,National,overall,6,0.15,16335092,0.1,1,4607.444253,weekly
Slate Card - New Applications,Television,Freedom,National,overall,4,0.15,26053,116,1,3307.247696,weekly
Slate Card - New Applications,Online Display,Slate,National,overall,0.5,0.15,25943324,0.1,1,116758.8951,weekly
Slate Card - New Applications,Paid Search,Multicard,National,overall,0.3,0.01,163578,2,1,53477.25975,weekly
Slate Card - New Applications,Direct Mail,Slate,National,overall,6,0.15,22203280,0.1,1,7769.200387,weekly
Slate Card - New Applications,Affiliates,Slate,National,overall,0.3,0.01,44507,58,1,183329.7633,weekly
United Card - New Applications,Direct Mail,United,National,overall,0.3,0.03,1900812,0.1,1,476.6164583,weekly
United Card - New Applications,TV,Partner,National,overall,0.3,0.15,891,2301,1,3289.860621,weekly
United Card - New Applications,Online Display,Partner,National,overall,6,0.01,83676019,0.1,1,85508.50114,weekly
United Card - New Applications,Online Video,Partner,National,overall,6,0.15,12086974,0.1,1,5305.965089,weekly
United Card - New Applications,Paid Search,United,National,overall,1.5,0.01,178,7,1,6606.033362,weekly
United Card - New Applications,Outdoor,Partner,National,overall,0.3,0.15,529332,1,1,569.8327602,weekly
Freedom Card - New Applications,Direct Mail,Freedom,National,overall,0.3,0.01,152195,1,1,58781.29014,weekly
Freedom Card - New Applications,TV,Freedom,National,overall,0.3,0.01,8731730,0.1,1,262711.6327,weekly
Freedom Card - New Applications,Affiliates,Freedom,National,overall,6,0.01,26053,116,1,6283056.164,weekly
Freedom Card - New Applications,Paid Search,Freedom,National,overall,3,0.03,163578,2,1,181823.4835,weekly
Freedom Card - New Applications,Online Display,Freedom,National,overall,0.3,0.15,8313540,0.1,1,5112.940809,weekly
Freedom Card - New Applications,Online Video,Freedom,National,overall,0.3,0.15,1458816,0.1,1,5315.586316,weekly
Ink Card - New Applications,Online Display,Ink,National,overall,1.5,0.15,10684098,0.1,1,3342.399682,weekly
Ink Card - New Applications,Television,Ink,National,overall,1.5,0.15,10799,96,1,1161.568412,weekly
Ink Card - New Applications,Paid Search,Multicard,National,overall,0.3,0.01,163578,2,1,9040.987788,weekly
Ink Card - New Applications,Affiliates,Ink,National,overall,0.3,0.01,44507,58,1,203659.6465,weekly
