"chan1_name","sales1_name","chan2_name","dma1_name"
"Affiliates","Freedom Card - New Applications","Freedom","National"
"Direct Mail","Business Checking - New Checking Accounts","Consumer","National"
"Magazine","Consumer Checking - New Checking Accounts","Card Total","National"
"Newspaper","Business Checking - New Checking Accounts","Business","National"
"Online Display","Business Checking - New Checking Accounts","Business","National"
"Online Video","Business Checking - New Checking Accounts","Business","National"
"Outdoor","Consumer Checking - New Checking Accounts","Retail Total","National"
"Paid Search","Business Checking - New Checking Accounts","Consumer","National"
"Radio","Business Checking - New Checking Accounts","Business","National"
"Television","Business Checking - New Checking Accounts","Consumer","National"
"Trade Magazine","Consumer Savings - New Savings Accounts","Retail Total","National"
