sales1_name,chan1_name,chan2_name,dma1_name,all_name,spend,decomp,max,cps,hl,hrf,wks
Business Checking - New Checking Accounts,Direct Mail,Consumer,National,overall,1840416,21,19128548,0.1,4,0.15,1
Business Checking - New Checking Accounts,Online Video,Business,National,overall,4002,21,1395229,0.1,1.5,0.01,1
Business Checking - New Checking Accounts,Online Display,Ink,National,overall,31219,28,10684098,0.1,1.5,0.15,1
Business Checking - New Checking Accounts,Radio,Business,National,overall,122992,45,1593,461,1.5,0.01,1
Business Checking - New Checking Accounts,Online Display,Corporate,National,overall,122845,54,114966539,0.1,0.5,0.01,1
Business Checking - New Checking Accounts,Paid Search,Business,National,overall,1263,67,1883,2,0.3,0.05,1
Business Checking - New Checking Accounts,Online Display,Business,National,overall,52933,77,39670496,0.1,1.5,0.15,1
Business Checking - New Checking Accounts,Paid Search,Consumer,National,overall,77223,79,335809,2,0.3,0.01,1
Business Checking - New Checking Accounts,Television,Consumer,National,overall,1212804,132,18745,146,4,0.01,1
Business Checking - New Checking Accounts,Television,Business,National,overall,358763,253,10799,96,1.5,0.15,1
Business Savings - New Savings Accounts,Online Display,Ink,National,overall,31219,7,10684098,0.1,0.5,0.15,1
Business Savings - New Savings Accounts,Radio,JMC,National,overall,880,11,5,1825,1.5,0.05,1
Business Savings - New Savings Accounts,Online Display,Consumer,National,overall,43183,13,7351081,0.1,0.3,0.01,1
Business Savings - New Savings Accounts,Newspaper,Business,National,overall,1011,13,9855,1,1.5,0.15,1
Business Savings - New Savings Accounts,Paid Search,Business,National,overall,1263,15,1883,2,0.5,0.15,1
Business Savings - New Savings Accounts,Paid Search,Consumer,National,overall,77223,24,335809,2,0.3,0.15,1
Business Savings - New Savings Accounts,Television,Consumer,National,overall,1212804,30,18745,146,4,0.01,1
Business Savings - New Savings Accounts,Online Video,Ink,National,overall,31902,36,6404335,0.1,0.5,0.01,1
Business Savings - New Savings Accounts,Radio,Business,National,overall,122992,50,1593,461,0.3,0.01,1
Business Savings - New Savings Accounts,Direct Mail,Consumer,National,overall,1840416,52,19128548,0.1,3,0.1,1
Business Savings - New Savings Accounts,Online Display,Business,National,overall,52933,151,39670496,0.1,0.3,0.01,1
Consumer Checking - New Checking Accounts,Trade Magazine,Retail Total,National,overall,3661,65,12467,1,0.5,0.15,1
Consumer Checking - New Checking Accounts,Newspaper,Consumer,National,overall,7202,116,28300,1,4,0.15,1
Consumer Checking - New Checking Accounts,Online Video,Consumer,National,overall,234060,154,50688024,0.1,0.3,0.01,1
