"sales1_name","chan1_name","chan2_name","dma1_name","all_name","spend","decomp","max","cps","hl","hrf","wks","beta","a","ad","b"
"Business Checking - New Checking Accounts","Direct Mail","Consumer","National","overall",1840416,21,19128548,0.1,4,0.15,1,22.5848644174597,22.5848644174597,0.929826259384826,1.44357639970592e-06
"Business Checking - New Checking Accounts","Online Video","Business","National","overall",4002,21,1395229,0.1,1.5,0.01,1,4480.63253910956,4480.63253910956,0.00468683825703176,1.17387704204849e-06
"Business Checking - New Checking Accounts","Online Display","Ink","National","overall",31219,28,10684098,0.1,1.5,0.15,1,377.156986986505,377.156986986505,0.074239642817493,2.47092704340926e-06
"Business Checking - New Checking Accounts","Radio","Business","National","overall",122992,45,1593,461,1.5,0.01,1,1664.77420065946,1664.77420065946,0.0270306928003655,2.22801009785901e-07
"Business Checking - New Checking Accounts","Online Display","Corporate","National","overall",122845,54,114966539,0.1,0.5,0.01,1,40257.1993307034,40257.1993307034,0.00134137498131459,1.09265776389042e-08
"Business Checking - New Checking Accounts","Paid Search","Business","National","overall",1263,67,1883,2,0.3,0.05,1,391.262047647621,391.262047647621,0.171240733423605,0.000148713821183896
"Business Checking - New Checking Accounts","Online Display","Business","National","overall",52933,77,39670496,0.1,1.5,0.15,1,2220.58217782286,2220.58217782286,0.0346755912791724,6.66711867776547e-07
"Business Checking - New Checking Accounts","Paid Search","Consumer","National","overall",77223,79,335809,2,0.3,0.01,1,6261.78299945497,6261.78299945497,0.012616214903467,1.64413129645217e-07
"Business Checking - New Checking Accounts","Television","Consumer","National","overall",1212804,132,18745,146,4,0.01,1,1679.4840741185,1679.4840741185,0.0785955651703824,6.74933570051512e-08
"Business Checking - New Checking Accounts","Television","Business","National","overall",358763,253,10799,96,1.5,0.15,1,432.784263401334,432.784263401334,0.58458687478982,2.44864094536315e-06
"Business Savings - New Savings Accounts","Online Display","Ink","National","overall",31219,7,10684098,0.1,0.5,0.15,1,121.876849145259,121.876849145259,0.0574350260044634,1.89469310707524e-06
"Business Savings - New Savings Accounts","Radio","JMC","National","overall",880,11,5,1825,1.5,0.05,1,142.488507645982,142.488507645982,0.0771992084254958,9.12976078255923e-05
"Business Savings - New Savings Accounts","Online Display","Consumer","National","overall",43183,13,7351081,0.1,0.3,0.01,1,2010.16492278603,2010.16492278603,0.00646713105608387,1.5024740170156e-07
"Business Savings - New Savings Accounts","Newspaper","Business","National","overall",1011,13,9855,1,1.5,0.15,1,55.2130018482433,55.2130018482433,0.235451787891037,0.000265549151353866
"Business Savings - New Savings Accounts","Paid Search","Business","National","overall",1263,15,1883,2,0.5,0.15,1,31.1793522861713,31.1793522861713,0.481087607668258,0.000519414260464732
"Business Savings - New Savings Accounts","Paid Search","Consumer","National","overall",77223,24,335809,2,0.3,0.15,1,130.100782973375,130.100782973375,0.184472371737468,2.64066377336977e-06
