"bdgt_id","dma1_id.x","chan1_id.x","sales1_id","chan2_id.x","a","b","npv","sp","npv_p","dma1_name","chan1_name","sales1_name","chan2_name","dim","dma1_id.y","chan1_id.y","chan2_id.y","cpp"
"1_1_1",1,1,1,1,2946.98240016057,4.47142597689232e-08,1032.935079,78379.72854,1040.10047169953,"National","Freedom","Freedom Card - New Applications","Online Display","National_Freedom_Freedom Card - New Applications_Online Display",1,1,1,0.008120951
"1_1_1",1,1,3,1,520.176020727848,5.42063040408366e-08,211.9008971,78379.72854,205.189623252132,"National","Freedom","Slate Card - New Applications","Online Display","National_Freedom_Slate Card - New Applications_Online Display",1,1,1,0.008120951
"1_1_11",1,1,1,11,9045.43378462117,7.45729992079391e-05,8689.892292,197679.2917,8691.85198953001,"National","Freedom","Freedom Card - New Applications","Affiliates","National_Freedom_Freedom Card - New Applications_Affiliates",1,1,11,4.554955766
"1_1_2",1,1,1,2,1797.94744560353,1.47346455739583e-07,1125.270093,98446.13958,1106.74567837277,"National","Freedom","Freedom Card - New Applications","Online Video","National_Freedom_Freedom Card - New Applications_Online Video",1,1,2,0.014754522
"1_1_3",1,1,1,3,4906.84327944662,0.366521835486117,4842.589011,636601.4494,4891.04223305684,"National","Freedom","Freedom Card - New Applications","Television","National_Freedom_Freedom Card - New Applications_Television",1,1,3,53817.61961
"1_1_3",1,1,4,3,1178.03816350858,0.0667935980344619,643.4411636,636601.4494,634.187804639912,"National","Freedom","Sapphire Card - New Applications","Television","National_Freedom_Sapphire Card - New Applications_Television",1,1,3,53817.61961
"1_1_3",1,1,3,3,1768.75137209508,0.0685632150451244,982.7142624,636601.4494,973.540198860789,"National","Freedom","Slate Card - New Applications","Television","National_Freedom_Slate Card - New Applications_Television",1,1,3,53817.61961
"1_1_7",1,1,1,7,12778.470779785,5.15224395348048e-07,10769.61992,1573462.217,10869.3058588813,"National","Freedom","Freedom Card - New Applications","Direct Mail","National_Freedom_Freedom Card - New Applications_Direct Mail",1,1,7,0.438161596
"1_1_8",1,1,1,8,377.80747130064,2.82685946826615e-06,206.5986494,11090.29167,203.002600226051,"National","Freedom","Freedom Card - New Applications","Magazine","National_Freedom_Freedom Card - New Applications_Magazine",1,1,8,0.039609181
"1_10_5",1,10,4,5,278.860444916537,2.33500427270254e-08,28.98571061,34139.28708,29.0050892765672,"National","Partner","Sapphire Card - New Applications","Newspaper","National_Partner_Sapphire Card - New Applications_Newspaper",1,10,5,0.007263246
"1_10_6",1,10,3,6,550.837873518798,4.05977064687609e-05,445.6078612,73581.60333,445.185977798397,"National","Partner","Slate Card - New Applications","Paid Search","National_Partner_Slate Card - New Applications_Paid Search",1,10,6,1.804663089
"1_10_6",1,10,4,6,445.33195925403,2.87865947669609e-05,307.6284415,73581.60333,304.380200787293,"National","Partner","Sapphire Card - New Applications","Paid Search","National_Partner_Sapphire Card - New Applications_Paid Search",1,10,6,1.804663089
"1_11_6",1,11,1,6,8007.34213438264,5.69770105379576e-05,7982.840683,198879.3408,7993.53189511663,"National","Multicard","Freedom Card - New Applications","Paid Search","National_Multicard_Freedom Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,2,6,281.273704324212,2.10663901258745e-05,248.1982435,198879.3408,248.199511237217,"National","Multicard","Ink Card - New Applications","Paid Search","National_Multicard_Ink Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,3,6,8399.99308585073,9.64497533472125e-06,5247.436367,198879.3408,5271.81345213554,"National","Multicard","Slate Card - New Applications","Paid Search","National_Multicard_Slate Card - New Applications_Paid Search",1,11,6,1.957298839
"1_11_6",1,11,4,6,3074.08046477641,2.11714543047135e-05,2716.432546,198879.3408,2718.89847159507,"National","Multicard","Sapphire Card - New Applications","Paid Search","National_Multicard_Sapphire Card - New Applications_Paid Search",1,11,6,1.957298839
"1_2_1",1,2,2,1,1267.47593659801,9.87471553101362e-08,1246.144089,163116.1263,1248.76879553517,"National","Ink","Ink Card - New Applications","Online Display","National_Ink_Ink Card - New Applications_Online Display",1,2,1,0.003943428
"1_2_1",1,2,5,1,541.522777152029,7.46207241177412e-09,143.8125599,163116.1263,137.540498495133,"National","Ink","Business Checking - New Checking Accounts","Online Display","National_Ink_Business Checking - New Checking Accounts_Online Display",1,2,1,0.003943428
"1_2_11",1,2,2,11,3726.23304746474,2.90728445340199e-05,1368.376213,27171.54167,1372.66384893633,"National","Ink","Ink Card - New Applications","Affiliates","National_Ink_Ink Card - New Applications_Affiliates",1,2,11,1.72612936
"1_2_3",1,2,2,3,666.556334494277,1.0636752211018,641.5414841,424056.6208,649.054174153457,"National","Ink","Ink Card - New Applications","Television","National_Ink_Ink Card - New Applications_Television",1,2,3,137406.6177
"1_2_3",1,2,5,3,298.559024543156,0.221257118386351,147.7315995,424056.6208,144.188078325369,"National","Ink","Business Checking - New Checking Accounts","Television","National_Ink_Business Checking - New Checking Accounts_Television",1,2,3,137406.6177
"1_2_6",1,2,2,6,393.873824420323,0.000333132002949256,283.7659423,27995.78813,284.026794573031,"National","Ink","Ink Card - New Applications","Paid Search","National_Ink_Ink Card - New Applications_Paid Search",1,2,6,7.317207445
"1_2_7",1,2,2,7,3425.8695685544,6.92379992137843e-07,808.3123597,265608.3383,780.893815693497,"National","Ink","Ink Card - New Applications","Direct Mail","National_Ink_Ink Card - New Applications_Direct Mail",1,2,7,0.683361067
"1_3_1",1,3,4,1,720.179965917764,1.67763390016705e-08,224.0850662,105122.1873,220.531307433206,"National","Sapphire","Sapphire Card - New Applications","Online Display","National_Sapphire_Sapphire Card - New Applications_Online Display",1,3,1,0.004731433
"1_3_1",1,3,3,1,3161.91422432805,2.43699290229663e-09,166.648619,105122.1873,163.013424755021,"National","Sapphire","Slate Card - New Applications","Online Display","National_Sapphire_Slate Card - New Applications_Online Display",1,3,1,0.004731433
"1_3_11",1,3,4,11,3318.02675504879,0.000237844916770307,3305.297433,37681.54167,3312.18749043749,"National","Sapphire","Sapphire Card - New Applications","Affiliates","National_Sapphire_Sapphire Card - New Applications_Affiliates",1,3,11,1.611003585
"1_3_2",1,3,4,2,729.321069636365,9.84231925693304e-08,522.4651825,253301.1617,518.583736321494,"National","Sapphire","Sapphire Card - New Applications","Online Video","National_Sapphire_Sapphire Card - New Applications_Online Video",1,3,2,0.019784837
"1_3_3",1,3,1,3,1493.74700798454,0.964206325061114,1468.386498,655473.1438,1479.44871616397,"National","Sapphire","Freedom Card - New Applications","Television","National_Sapphire_Freedom Card - New Applications_Television",1,3,3,155062.4744
"1_3_3",1,3,4,3,953.067277219789,0.404965566635723,781.0090072,655473.1438,781.541933435134,"National","Sapphire","Sapphire Card - New Applications","Television","National_Sapphire_Sapphire Card - New Applications_Television",1,3,3,155062.4744
"1_3_7",1,3,4,7,1335.9870868402,2.96390169231822e-06,1070.797062,525861.9437,1074.58115446905,"National","Sapphire","Sapphire Card - New Applications","Direct Mail","National_Sapphire_Sapphire Card - New Applications_Direct Mail",1,3,7,0.963898147
"1_3_8",1,3,4,8,1205.47791228552,2.4001514880455e-07,321.3213922,102894.2042,307.65979124911,"National","Sapphire","Sapphire Card - New Applications","Magazine","National_Sapphire_Sapphire Card - New Applications_Magazine",1,3,8,0.079665759
"1_4_11",1,4,3,11,8587.11373626443,0.000318435466516165,8586.012053,65456.875,8584.82270127385,"National","Slate","Slate Card - New Applications","Affiliates","National_Slate_Slate Card - New Applications_Affiliates",1,4,11,2.326009916
"1_4_7",1,4,3,7,37001.6589496628,2.8276342155597e-08,5122.048042,1730479.326,5103.12919050286,"National","Slate","Slate Card - New Applications","Direct Mail","National_Slate_Slate Card - New Applications_Direct Mail",1,4,7,0.328408769
